,Число месяца,UTC,T,dd,FF,ww,N,vv,U,PPP,hhh,month
41,1,20:30:00,11.0,Ю-В,6,SHRA,6.0,10.0,,1002.0,300.0,11
42,1,21:00:00,11.0,Ю-В,6,SHRA,6.0,10.0,,1002.0,240.0,11
43,1,21:30:00,11.0,Ю-В,7,SHRA,6.0,10.0,,1001.0,240.0,11
44,1,22:00:00,11.0,Южный,6,SHRA,6.0,10.0,,1001.0,240.0,11
45,1,22:30:00,11.0,Южный,6,SHRA,6.0,10.0,,1001.0,240.0,11
46,1,23:00:00,11.0,Ю-В,6,SHRA,6.0,10.0,,1001.0,210.0,11
47,1,23:30:00,11.0,Ю-В,5,SHRA,6.0,10.0,,1001.0,210.0,11
48,2,00:00:00,10.0,Ю-В,5,,6.0,10.0,,1001.0,210.0,11
49,2,00:30:00,10.0,Ю-В,6,,6.0,10.0,,1001.0,210.0,11
50,2,01:00:00,10.0,Ю-В,6,,4.0,10.0,,1001.0,990.0,11
51,2,01:30:00,10.0,Ю-В,5,,4.0,10.0,,1001.0,990.0,11
52,2,02:00:00,11.0,Южный,5,,4.0,10.0,,1001.0,990.0,11
53,2,02:30:00,11.0,Южный,4,,4.0,10.0,,1002.0,990.0,11
54,2,03:00:00,11.0,Южный,3,,6.0,10.0,,1002.0,1080.0,11
55,2,03:30:00,10.0,Ю-В,3,,6.0,10.0,,1002.0,1080.0,11
56,2,04:00:00,10.0,Южный,3,,,10.0,,1002.0,,11
57,2,04:30:00,9.0,Южный,2,,,10.0,,1003.0,,11
58,2,05:00:00,9.0,Ю-В,3,,,10.0,,1003.0,,11
59,2,05:30:00,10.0,Ю-В,4,,,10.0,,1003.0,,11
60,2,06:00:00,10.0,Ю-В,4,,,10.0,,1003.0,,11
61,2,06:30:00,10.0,Южный,3,,,10.0,,1003.0,,11
62,2,07:00:00,11.0,Южный,2,,,10.0,,1004.0,,11
63,2,07:30:00,13.0,Южный,4,,,10.0,,1004.0,,11
64,2,08:00:00,13.0,Южный,3,,6.0,10.0,,1004.0,1290.0,11
65,2,08:30:00,13.0,Южный,3,,6.0,10.0,,1004.0,1290.0,11
66,2,09:00:00,13.0,Южный,2,,6.0,10.0,,1004.0,1200.0,11
67,2,09:30:00,13.0,Южный,3,,8.0,10.0,,1005.0,1200.0,11
68,2,10:00:00,13.0,Ю-З,3,,8.0,10.0,,1005.0,1050.0,11
69,2,10:30:00,13.0,Ю-З,3,,8.0,10.0,,1005.0,1050.0,11
70,2,11:00:00,13.0,Ю-З,3,,8.0,10.0,,1005.0,990.0,11
71,2,11:30:00,13.0,Ю-З,3,,4.0,10.0,,1005.0,1080.0,11
72,2,12:00:00,13.0,Ю-З,3,,8.0,10.0,,1005.0,1380.0,11
73,2,12:30:00,13.0,Ю-З,2,,8.0,10.0,,1005.0,1380.0,11
74,2,13:00:00,12.0,Ю-З,2,SHRA,4.0,10.0,,1005.0,990.0,11
75,2,13:30:00,12.0,Западный,3,,4.0,10.0,,1005.0,1080.0,11
76,2,14:00:00,11.0,Западный,2,,4.0,10.0,,1006.0,1080.0,11
77,2,14:30:00,12.0,Западный,3,,4.0,10.0,,1006.0,1080.0,11
78,2,15:00:00,11.0,Западный,3,,4.0,10.0,,1006.0,1080.0,11
79,2,15:30:00,11.0,Западный,3,,4.0,10.0,,1007.0,1080.0,11
80,2,16:00:00,11.0,Западный,3,,4.0,10.0,,1007.0,1080.0,11
81,2,16:30:00,11.0,Западный,2,,6.0,10.0,,1007.0,1200.0,11
82,2,17:00:00,11.0,Западный,2,,6.0,10.0,,1007.0,1200.0,11
83,2,17:30:00,10.0,Западный,2,,6.0,10.0,,1007.0,1200.0,11
84,2,18:00:00,10.0,Южный,2,,6.0,10.0,,1007.0,1200.0,11
85,2,18:30:00,10.0,,0,,6.0,10.0,,1007.0,1200.0,11
86,2,19:00:00,9.0,Ю-В,2,,6.0,10.0,,1007.0,1200.0,11
87,2,19:30:00,10.0,Западный,2,,6.0,10.0,,1008.0,990.0,11
88,2,20:00:00,10.0,Западный,4,,6.0,10.0,,1008.0,690.0,11
89,2,20:30:00,9.0,Западный,2,,6.0,10.0,,1008.0,690.0,11
90,2,21:00:00,9.0,Западный,3,RA,8.0,10.0,,1008.0,900.0,11
91,2,21:30:00,8.0,Западный,3,RA,8.0,10.0,,1009.0,900.0,11
92,2,22:00:00,8.0,Западный,4,RA,8.0,6.0,,1009.0,780.0,11
93,2,22:30:00,8.0,Западный,3,RA,8.0,6.0,,1010.0,600.0,11
94,2,23:00:00,7.0,Западный,3,RA,8.0,5.0,,1010.0,180.0,11
95,2,23:30:00,7.0,Западный,2,RA,8.0,6.0,,1010.0,180.0,11
96,3,00:00:00,7.0,Западный,2,,8.0,6.0,,1010.0,180.0,11
97,3,00:30:00,7.0,,0,,8.0,7.0,,1010.0,600.0,11
98,3,01:00:00,7.0,Ю-З,2,BR,6.0,04.май,,1010.0,1200.0,11
99,3,01:30:00,5.0,Переменный,1,BR,4.0,02.мар,,1011.0,1200.0,11
100,3,02:00:00,5.0,Южный,2,BR,4.0,01.июн,,1011.0,1200.0,11
101,3,02:30:00,4.0,Южный,3,FG,,0.1,,1011.0,,11
102,3,03:00:00,5.0,Ю-В,2,FG,,0.1,,1010.0,,11
103,3,03:30:00,4.0,Переменный,1,FG,,0.1,,1011.0,,11
104,3,04:00:00,4.0,,0,FG,,0.1,,1011.0,,11
105,3,04:30:00,4.0,,0,FG,,0.1,,1011.0,,11
106,3,05:00:00,4.0,,0,FG,,0.1,,1012.0,,11
107,3,05:30:00,5.0,Ю-В,2,FG,,0.1,,1011.0,,11
108,3,06:00:00,6.0,,4,FG,,0.1,,1010.0,,11
109,3,06:30:00,5.0,Южный,2,BR,4.0,03.июн,,1012.0,180.0,11
110,3,07:00:00,6.0,Южный,3,,6.0,9.0,,1012.0,,11
111,3,07:30:00,8.0,Южный,4,,,10.0,,1012.0,,11
112,3,08:00:00,9.0,Южный,7,,,10.0,,1011.0,,11
113,3,08:30:00,10.0,Южный,6,,,10.0,,1011.0,,11
114,3,09:00:00,11.0,Южный,6,,,10.0,,1011.0,,11
115,3,09:30:00,12.0,Южный,6,,,10.0,,1011.0,,11
116,3,10:00:00,13.0,Южный,6,,,10.0,,1011.0,,11
117,3,10:30:00,14.0,Ю-З,6,,,10.0,,1012.0,,11
118,3,11:00:00,14.0,Западный,8,,,10.0,,1012.0,,11
119,3,11:30:00,14.0,Ю-З,6,,,10.0,,1012.0,,11
120,3,12:00:00,14.0,Ю-З,8,,,10.0,,1012.0,,11
121,3,12:30:00,14.0,Ю-З,7,,,10.0,,1012.0,,11
122,3,13:00:00,13.0,Ю-З,6,,,10.0,,1012.0,,11
123,3,13:30:00,12.0,Ю-З,5,,4.0,10.0,,1012.0,1290.0,11
124,3,14:00:00,13.0,Ю-З,6,,4.0,10.0,,1012.0,1200.0,11
125,3,14:30:00,12.0,Ю-З,6,,4.0,10.0,,1012.0,1200.0,11
126,3,15:00:00,11.0,Ю-З,4,,,10.0,,1012.0,,11
127,3,15:30:00,11.0,Ю-З,5,,,10.0,,1012.0,,11
128,3,16:00:00,9.0,Южный,2,,,10.0,,1012.0,,11
129,3,16:30:00,9.0,Южный,3,,,10.0,,1012.0,,11
130,3,17:00:00,9.0,Южный,3,,,10.0,,1012.0,,11
131,3,17:30:00,7.0,Ю-В,2,,,10.0,,1012.0,,11
132,3,18:00:00,7.0,Южный,1,,,10.0,,1012.0,,11
133,3,18:30:00,6.0,Южный,2,,,10.0,,1012.0,,11
134,3,19:00:00,7.0,,0,,,10.0,,1012.0,,11
135,3,19:30:00,7.0,Южный,1,,,10.0,,1012.0,,11
136,3,20:00:00,8.0,Южный,3,,,10.0,,1012.0,,11
137,3,20:30:00,10.0,Южный,5,,,10.0,,1012.0,,11
138,3,21:00:00,11.0,Южный,4,,,10.0,,1012.0,,11
139,3,21:30:00,11.0,Ю-З,4,,,10.0,,1012.0,,11
140,3,22:00:00,9.0,Южный,3,,,10.0,,1012.0,,11
141,3,22:30:00,9.0,Южный,4,,,10.0,,1012.0,,11
142,3,23:00:00,9.0,Южный,4,,,10.0,,1012.0,,11
143,3,23:30:00,10.0,Южный,5,,,10.0,,1012.0,,11
144,4,00:00:00,9.0,Южный,3,,,10.0,,1012.0,,11
145,4,00:30:00,9.0,Южный,4,,,10.0,,1011.0,,11
146,4,01:00:00,10.0,Южный,3,,,10.0,,1011.0,,11
147,4,01:30:00,8.0,Южный,2,,,10.0,,1011.0,,11
148,4,02:00:00,7.0,Южный,3,,,10.0,,1011.0,,11
149,4,02:30:00,7.0,Южный,3,,,10.0,,1011.0,,11
150,4,03:00:00,9.0,Южный,4,,,10.0,,1011.0,,11
151,4,03:30:00,9.0,Южный,3,,,10.0,,1011.0,,11
152,4,04:00:00,9.0,Южный,4,,,10.0,,1011.0,,11
153,4,04:30:00,7.0,Южный,3,,,10.0,,1011.0,,11
154,4,05:00:00,6.0,Южный,3,,,10.0,,1011.0,,11
155,4,05:30:00,8.0,Южный,4,,,10.0,,1011.0,,11
156,4,06:00:00,10.0,Ю-З,4,,,10.0,,1011.0,,11
157,4,06:30:00,9.0,Южный,4,,,10.0,,1011.0,,11
158,4,07:00:00,10.0,Южный,4,,,10.0,,1011.0,,11
159,4,07:30:00,11.0,Южный,5,,,10.0,,1011.0,,11
160,4,08:00:00,13.0,Южный,5,,,10.0,,1011.0,,11
161,4,08:30:00,13.0,Южный,4,,,10.0,,1011.0,,11
162,4,09:00:00,14.0,Южный,6,,,10.0,,1011.0,,11
163,4,09:30:00,15.0,Южный,5,,,10.0,,1011.0,,11
164,4,10:00:00,16.0,Южный,6,,,10.0,,1011.0,,11
165,4,10:30:00,16.0,Ю-З,5,,,10.0,,1010.0,,11
166,4,11:00:00,17.0,Ю-З,9,,,10.0,,1010.0,,11
167,4,11:30:00,16.0,Ю-З,7,,,10.0,,1011.0,,11
168,4,12:00:00,17.0,Ю-З,7,,,10.0,,1011.0,,11
169,4,12:30:00,16.0,Ю-З,7,,,10.0,,1010.0,,11
170,4,13:00:00,15.0,Ю-З,4,,,10.0,,1010.0,,11
171,4,13:30:00,15.0,Ю-З,5,,,10.0,,1010.0,,11
172,4,14:00:00,15.0,Южный,4,,,10.0,,1010.0,,11
173,4,14:30:00,14.0,Южный,4,,,10.0,,1010.0,,11
174,4,15:00:00,13.0,Южный,3,,,10.0,,1010.0,,11
175,4,15:30:00,13.0,Южный,3,,,10.0,,1010.0,,11
176,4,16:00:00,13.0,Южный,3,,,10.0,,1010.0,,11
177,4,16:30:00,13.0,Южный,4,,,10.0,,1010.0,,11
178,4,17:00:00,13.0,Южный,3,,,10.0,,1010.0,,11
179,4,17:30:00,13.0,Южный,4,,,10.0,,1010.0,,11
180,4,18:00:00,13.0,Южный,4,,,10.0,,1009.0,,11
181,4,18:30:00,13.0,Южный,4,,,10.0,,1009.0,,11
182,4,19:00:00,13.0,Южный,4,,,10.0,,1009.0,,11
183,4,19:30:00,12.0,Южный,3,,,10.0,,1009.0,,11
184,4,20:00:00,13.0,Южный,4,,,10.0,,1009.0,,11
185,4,20:30:00,14.0,Южный,5,,,10.0,,1008.0,,11
186,4,21:00:00,13.0,Южный,4,,,10.0,,1008.0,,11
187,4,21:30:00,12.0,Южный,4,,,10.0,,1008.0,,11
188,4,22:00:00,11.0,Южный,4,,,10.0,,1008.0,,11
189,4,22:30:00,10.0,Ю-В,4,,,10.0,,1008.0,,11
190,4,23:00:00,10.0,Южный,5,,,10.0,,1007.0,,11
191,4,23:30:00,10.0,Ю-В,4,,,10.0,,1006.0,,11
192,5,00:00:00,11.0,Ю-В,4,,,10.0,,1006.0,,11
193,5,00:30:00,9.0,Ю-В,4,,,10.0,,1006.0,,11
194,5,01:00:00,10.0,Ю-В,4,,,10.0,,1005.0,,11
195,5,01:30:00,9.0,Ю-В,4,,,10.0,,1005.0,,11
196,5,02:00:00,9.0,Ю-В,3,,,10.0,,1004.0,,11
197,5,02:30:00,10.0,Ю-В,3,,,10.0,,1004.0,,11
198,5,03:00:00,11.0,Ю-В,3,,,10.0,,1004.0,,11
199,5,03:30:00,10.0,Ю-В,5,,,10.0,,1003.0,,11
200,5,04:00:00,11.0,Ю-В,5,,,10.0,,1002.0,,11
201,5,04:30:00,11.0,Ю-В,5,,,10.0,,1002.0,,11
202,5,05:00:00,10.0,Ю-В,6,,,10.0,,1001.0,,11
203,5,05:30:00,11.0,Ю-В,5,,,10.0,,1001.0,,11
204,5,06:00:00,12.0,Ю-В,6,,,10.0,,1000.0,,11
205,5,06:30:00,12.0,Ю-В,6,,,10.0,,999.0,,11
206,5,07:00:00,12.0,Ю-В,5,,,10.0,,999.0,,11
207,5,07:30:00,12.0,Ю-В,6,,,10.0,,999.0,,11
208,5,08:00:00,12.0,Ю-В,6,,,10.0,,998.0,,11
209,5,08:30:00,12.0,Ю-В,5,,,10.0,,998.0,,11
210,5,09:00:00,13.0,Ю-В,4,,,10.0,,997.0,,11
211,5,09:30:00,14.0,Южный,6,SHRA,4.0,10.0,,996.0,990.0,11
212,5,10:00:00,14.0,Южный,6,SHRA,6.0,10.0,,996.0,720.0,11
213,5,10:30:00,13.0,Южный,6,SHRA,6.0,10.0,,996.0,720.0,11
214,5,11:00:00,14.0,Южный,5,,6.0,10.0,,996.0,780.0,11
215,5,11:30:00,15.0,Южный,5,,4.0,10.0,,995.0,990.0,11
216,5,12:00:00,14.0,Южный,4,,4.0,10.0,,995.0,990.0,11
217,5,12:30:00,15.0,Ю-З,4,SHRA,4.0,10.0,,996.0,990.0,11
218,5,13:00:00,14.0,Западный,5,SHRA,4.0,8.0,,997.0,870.0,11
219,5,13:30:00,13.0,Ю-З,4,SHRA,6.0,9.0,,997.0,210.0,11
220,5,14:00:00,12.0,Западный,5,SHRA,6.0,9.0,,997.0,240.0,11
221,5,14:30:00,11.0,Западный,6,SHRA,6.0,10.0,,998.0,150.0,11
222,5,15:00:00,10.0,Западный,5,SHRA,6.0,10.0,,998.0,180.0,11
223,5,15:30:00,9.0,Западный,5,SHRA,6.0,10.0,,998.0,210.0,11
224,5,16:00:00,9.0,С-З,5,SHRA,6.0,10.0,,999.0,240.0,11
225,5,16:30:00,9.0,С-З,4,SHRA,6.0,7.0,,999.0,180.0,11
226,5,17:00:00,8.0,С-З,5,SHRA,6.0,10.0,,999.0,210.0,11
227,5,17:30:00,8.0,С-З,4,SHRA,6.0,10.0,,1000.0,210.0,11
228,5,18:00:00,8.0,С-З,3,SHRA,4.0,10.0,,1000.0,900.0,11
229,5,18:30:00,7.0,С-З,4,SHRA,4.0,10.0,,1000.0,510.0,11
230,5,19:00:00,7.0,Западный,3,SHRA,4.0,10.0,,1001.0,510.0,11
231,5,19:30:00,7.0,Западный,4,SHRA,4.0,10.0,,1001.0,510.0,11
232,5,20:00:00,7.0,Западный,4,SHRA,4.0,10.0,,1001.0,510.0,11
233,5,20:30:00,6.0,С-З,3,SHRA,4.0,10.0,,1001.0,720.0,11
234,5,21:00:00,7.0,Западный,3,,6.0,10.0,,1001.0,300.0,11
235,5,21:30:00,7.0,Западный,4,,6.0,9.0,,1002.0,180.0,11
236,5,22:00:00,6.0,Западный,4,,6.0,8.0,,1002.0,150.0,11
237,5,22:30:00,6.0,Западный,4,SHRA,6.0,7.0,,1002.0,150.0,11
238,5,23:00:00,6.0,Западный,4,,6.0,6.0,,1002.0,150.0,11
239,5,23:30:00,6.0,Западный,4,,6.0,6.0,,1003.0,150.0,11
240,6,00:00:00,6.0,Западный,3,,6.0,6.0,,1003.0,150.0,11
241,6,00:30:00,6.0,Западный,4,BR,8.0,5.0,,1003.0,150.0,11
242,6,01:00:00,6.0,Западный,3,BR,8.0,04.июн,,1004.0,150.0,11
243,6,01:30:00,6.0,Западный,4,BR,8.0,04.июн,,1004.0,150.0,11
244,6,02:00:00,5.0,Ю-З,3,BR,8.0,04.июн,,1004.0,180.0,11
245,6,02:30:00,5.0,Ю-З,3,BR,8.0,03.сен,,1004.0,300.0,11
246,6,03:00:00,5.0,Ю-З,3,BR,8.0,02.сен,,1004.0,390.0,11
247,6,03:30:00,4.0,Ю-З,2,BR,8.0,03.мар,,1004.0,840.0,11
248,6,04:00:00,5.0,Ю-З,3,,6.0,6.0,,1005.0,1200.0,11
249,6,04:30:00,4.0,Западный,3,,6.0,6.0,,1005.0,,11
250,6,05:00:00,4.0,Западный,3,,6.0,9.0,,1005.0,,11
251,6,05:30:00,5.0,Западный,3,,,10.0,,1005.0,,11
252,6,06:00:00,5.0,Западный,3,,,10.0,,1005.0,,11
253,6,06:30:00,6.0,Западный,4,,6.0,10.0,,1006.0,1020.0,11
254,6,07:00:00,6.0,Западный,5,,6.0,10.0,,1006.0,1020.0,11
255,6,07:30:00,6.0,Западный,4,,6.0,10.0,,1007.0,780.0,11
256,6,08:00:00,6.0,Западный,7,SHRA,4.0,10.0,,1007.0,450.0,11
257,6,08:30:00,6.0,Западный,5,SHRA,4.0,10.0,,1008.0,780.0,11
258,6,09:00:00,6.0,Западный,5,SHRA,4.0,10.0,,1008.0,900.0,11
259,6,09:30:00,7.0,Западный,5,,4.0,10.0,,1008.0,1200.0,11
260,6,10:00:00,7.0,Западный,7,,4.0,10.0,,1008.0,780.0,11
261,6,10:30:00,8.0,Западный,7,,4.0,10.0,,1007.0,720.0,11
262,6,11:00:00,8.0,Западный,6,,4.0,10.0,,1007.0,720.0,11
263,6,11:30:00,9.0,Западный,6,,4.0,10.0,,1008.0,750.0,11
264,6,12:00:00,8.0,Западный,8,,4.0,10.0,,1008.0,750.0,11
265,6,12:30:00,8.0,Западный,6,,4.0,10.0,,1008.0,750.0,11
266,6,13:00:00,8.0,Западный,7,SHRA,4.0,10.0,,1009.0,750.0,11
267,6,13:30:00,7.0,Западный,6,,4.0,10.0,,1009.0,900.0,11
268,6,14:00:00,7.0,Западный,6,,4.0,10.0,,1009.0,900.0,11
269,6,14:30:00,6.0,Западный,5,,4.0,10.0,,1009.0,900.0,11
270,6,15:00:00,6.0,Западный,7,SHRA,4.0,10.0,,1010.0,720.0,11
271,6,15:30:00,5.0,Западный,5,SHRA,4.0,10.0,,1010.0,720.0,11
272,6,16:00:00,5.0,Западный,4,SHRA,4.0,10.0,,1010.0,720.0,11
273,6,16:30:00,4.0,Западный,4,,4.0,10.0,,1011.0,780.0,11
274,6,17:00:00,4.0,Западный,4,,4.0,10.0,,1012.0,1200.0,11
275,6,17:30:00,4.0,Западный,5,,4.0,10.0,,1012.0,1200.0,11
276,6,18:00:00,4.0,Западный,4,,6.0,10.0,,1012.0,1290.0,11
277,6,18:30:00,4.0,Западный,5,,6.0,10.0,,1012.0,1290.0,11
278,6,19:00:00,4.0,Ю-З,5,,6.0,10.0,,1013.0,1350.0,11
279,6,19:30:00,4.0,Ю-З,4,,6.0,10.0,,1013.0,1350.0,11
280,6,20:00:00,4.0,Ю-З,3,,6.0,10.0,,1013.0,1050.0,11
281,6,20:30:00,3.0,Южный,2,,6.0,10.0,,1014.0,1050.0,11
282,6,21:00:00,2.0,Ю-З,2,,6.0,10.0,,1014.0,1050.0,11
283,6,21:30:00,3.0,Ю-З,4,,6.0,10.0,,1014.0,1050.0,11
284,6,22:00:00,2.0,Ю-З,3,,6.0,10.0,,1014.0,900.0,11
285,6,22:30:00,2.0,Ю-З,4,,6.0,10.0,,1015.0,900.0,11
286,6,23:00:00,2.0,Ю-З,3,,6.0,10.0,,1015.0,990.0,11
287,6,23:30:00,2.0,Ю-З,3,,6.0,10.0,,1015.0,990.0,11
288,7,00:00:00,1.0,Ю-З,2,,6.0,10.0,,1015.0,1080.0,11
289,7,00:30:00,2.0,Ю-З,3,SHRA,4.0,10.0,,1015.0,1080.0,11
290,7,01:00:00,2.0,Ю-З,3,,4.0,10.0,,1015.0,1080.0,11
291,7,01:30:00,3.0,Ю-З,3,,4.0,10.0,,1015.0,1080.0,11
292,7,02:00:00,3.0,Западный,5,,4.0,10.0,,1015.0,630.0,11
293,7,02:30:00,3.0,Западный,5,,6.0,10.0,,1015.0,990.0,11
294,7,03:00:00,2.0,Западный,5,,6.0,10.0,,1016.0,1290.0,11
295,7,03:30:00,2.0,Западный,3,,,10.0,,1015.0,,11
296,7,04:00:00,1.0,Ю-З,3,,,10.0,,1015.0,,11
297,7,04:30:00,1.0,Ю-З,3,,,10.0,,1015.0,,11
298,7,05:00:00,0.0,Ю-З,3,,,10.0,,1015.0,,11
299,7,05:30:00,0.0,Ю-З,3,,,10.0,,1015.0,,11
300,7,06:00:00,0.0,Ю-З,4,,,10.0,,1016.0,,11
301,7,06:30:00,1.0,Ю-З,4,,,10.0,,1015.0,,11
302,7,07:00:00,2.0,Ю-З,3,,,10.0,,1015.0,,11
303,7,07:30:00,3.0,Ю-З,4,,,10.0,,1015.0,,11
304,7,08:00:00,5.0,Ю-З,5,,,10.0,,1015.0,,11
305,7,08:30:00,5.0,Ю-З,7,,,10.0,,1015.0,,11
306,7,09:00:00,6.0,Ю-З,7,,,10.0,,1014.0,,11
307,7,09:30:00,7.0,Ю-З,7,,,10.0,,1014.0,,11
308,7,10:00:00,7.0,Ю-З,8,,,10.0,,1014.0,,11
309,7,10:30:00,8.0,Ю-З,9,,6.0,10.0,,1013.0,,11
310,7,11:00:00,7.0,Ю-З,8,,6.0,10.0,,1013.0,1200.0,11
311,7,11:30:00,7.0,Ю-З,7,,6.0,10.0,,1013.0,1200.0,11
312,7,12:00:00,6.0,Западный,8,SHRA,4.0,10.0,,1014.0,1080.0,11
313,7,12:30:00,5.0,Ю-З,8,SHRA,4.0,10.0,,1014.0,1080.0,11
314,7,13:00:00,6.0,Ю-З,7,,4.0,10.0,,1014.0,930.0,11
315,7,13:30:00,5.0,Ю-З,7,SHRA,4.0,10.0,,1014.0,840.0,11
316,7,14:00:00,5.0,Западный,7,SHRA,4.0,9.0,,1015.0,600.0,11
317,7,14:30:00,4.0,Ю-З,6,SHRA,4.0,10.0,,1015.0,510.0,11
318,7,15:00:00,5.0,Ю-З,5,SHRA,4.0,10.0,,1015.0,540.0,11
319,7,15:30:00,5.0,Ю-З,5,,4.0,10.0,,1015.0,540.0,11
320,7,16:00:00,5.0,Западный,7,,4.0,10.0,,1016.0,540.0,11
321,7,16:30:00,5.0,Западный,6,,4.0,10.0,,1016.0,540.0,11
322,7,17:00:00,5.0,Западный,7,SHRA,4.0,10.0,,1016.0,540.0,11
323,7,17:30:00,5.0,Западный,6,,4.0,10.0,,1017.0,540.0,11
324,7,18:00:00,5.0,Западный,7,,4.0,10.0,,1017.0,540.0,11
325,7,18:30:00,5.0,Западный,7,,4.0,10.0,,1017.0,540.0,11
326,7,19:00:00,5.0,Западный,7,,4.0,10.0,,1017.0,510.0,11
327,7,19:30:00,5.0,Западный,5,,4.0,10.0,,1018.0,480.0,11
328,7,20:00:00,5.0,Западный,5,,4.0,10.0,,1018.0,450.0,11
329,7,20:30:00,6.0,Западный,5,,8.0,10.0,,1018.0,330.0,11
330,7,21:00:00,5.0,Западный,6,SHRA,6.0,10.0,,1018.0,300.0,11
331,7,21:30:00,6.0,Западный,7,,6.0,10.0,,1018.0,300.0,11
332,7,22:00:00,6.0,Западный,6,,6.0,10.0,,1018.0,330.0,11
333,7,22:30:00,6.0,Западный,6,,6.0,10.0,,1018.0,330.0,11
334,7,23:00:00,6.0,Западный,6,,8.0,10.0,,1018.0,390.0,11
335,7,23:30:00,6.0,Западный,6,,8.0,10.0,,1018.0,390.0,11
336,8,00:00:00,6.0,Западный,7,,8.0,10.0,,1018.0,450.0,11
337,8,00:30:00,7.0,Западный,6,,8.0,10.0,,1019.0,450.0,11
338,8,01:00:00,7.0,Западный,6,,8.0,10.0,,1019.0,600.0,11
339,8,01:30:00,6.0,Западный,5,,8.0,10.0,,1019.0,600.0,11
340,8,02:00:00,6.0,Западный,5,,8.0,10.0,,1019.0,360.0,11
341,8,02:30:00,6.0,Западный,5,,6.0,8.0,,1019.0,300.0,11
342,8,03:00:00,6.0,Ю-З,5,SHRA,6.0,04.сен,,1019.0,180.0,11
343,8,03:30:00,6.0,Ю-З,6,SHRA,6.0,10.0,,1019.0,180.0,11
344,8,04:00:00,6.0,Западный,6,,6.0,10.0,,1019.0,240.0,11
